StandardGSGP,bioav,17,85,28.951139450073242,0.6914176940917969,3204.0,132.13197326660156
StandardGSGP,bioav,17,86,28.951139450073242,0.6133520603179932,3178.0,132.13197326660156
StandardGSGP,bioav,17,87,28.951139450073242,0.6401247978210449,3224.0,132.13197326660156
StandardGSGP,bioav,17,88,28.951139450073242,0.5839176177978516,3093.0,132.13197326660156
StandardGSGP,bioav,17,89,28.951139450073242,0.6856756210327148,3200.0,132.13197326660156
StandardGSGP,bioav,17,90,28.951139450073242,0.5660295486450195,2942.0,132.13197326660156
StandardGSGP,bioav,17,91,28.951139450073242,0.5730681419372559,2889.0,132.13197326660156
StandardGSGP,bioav,17,92,28.951139450073242,0.5840480327606201,2939.0,132.13197326660156
StandardGSGP,bioav,17,93,28.951139450073242,0.5882272720336914,3035.0,132.13197326660156
StandardGSGP,bioav,17,94,28.934814453125,0.7142484188079834,3262.0,28.840131759643555
StandardGSGP,bioav,17,95,28.934814453125,0.6235332489013672,3207.0,28.840131759643555
StandardGSGP,bioav,17,96,28.912750244140625,0.6242809295654297,3155.0,29.08606719970703
StandardGSGP,bioav,17,97,28.912750244140625,0.6079485416412354,3048.0,29.08606719970703
StandardGSGP,bioav,17,98,28.854862213134766,0.6434237957000732,3035.0,29.696367263793945
StandardGSGP,bioav,17,99,28.83987045288086,0.5521156787872314,2902.0,28.79595184326172
StandardGSGP,bioav,17,100,28.83987045288086,0.5556402206420898,3013.0,28.79595184326172
StandardGSGP,bioav,18,0,64.05794525146484,0.10754776000976562,1363.0,59.681175231933594
StandardGSGP,bioav,18,1,49.04357147216797,0.18741822242736816,1429.0,45.951568603515625
StandardGSGP,bioav,18,2,32.458045959472656,0.21296143531799316,1099.0,32.97093963623047
StandardGSGP,bioav,18,3,32.458045959472656,0.17062711715698242,937.0,32.97093963623047
StandardGSGP,bioav,18,4,32.458045959472656,0.18765664100646973,908.0,32.97093963623047
StandardGSGP,bioav,18,5,32.458045959472656,0.18097400665283203,689.0,32.97093963623047
StandardGSGP,bioav,18,6,32.458045959472656,0.17896604537963867,664.0,32.97093963623047
StandardGSGP,bioav,18,7,32.458045959472656,0.18529725074768066,732.0,32.97093963623047
StandardGSGP,bioav,18,8,31.089519500732422,0.2616543769836426,827.0,32.3387336730957
StandardGSGP,bioav,18,9,31.089519500732422,0.22193527221679688,889.0,32.3387336730957
StandardGSGP,bioav,18,10,31.089519500732422,0.25606203079223633,1169.0,32.3387336730957
StandardGSGP,bioav,18,11,30.125144958496094,0.2770884037017822,1269.0,32.565086364746094
StandardGSGP,bioav,18,12,30.125144958496094,0.2970728874206543,1309.0,32.565086364746094
StandardGSGP,bioav,18,13,30.125144958496094,0.3122847080230713,1385.0,32.565086364746094
StandardGSGP,bioav,18,14,30.125144958496094,0.34678030014038086,1560.0,32.565086364746094
StandardGSGP,bioav,18,15,30.125144958496094,0.3414020538330078,1506.0,32.565086364746094
StandardGSGP,bioav,18,16,30.051843643188477,0.3905956745147705,1637.0,32.53166580200195
StandardGSGP,bioav,18,17,30.0341854095459,0.49759912490844727,1817.0,33.0973014831543
StandardGSGP,bioav,18,18,29.953189849853516,0.43309640884399414,1897.0,32.57181167602539
StandardGSGP,bioav,18,19,29.949979782104492,0.45090723037719727,2005.0,32.4050178527832
StandardGSGP,bioav,18,20,29.835159301757812,0.45821619033813477,2208.0,32.58031463623047
StandardGSGP,bioav,18,21,29.835159301757812,0.47697925567626953,2299.0,32.58031463623047
StandardGSGP,bioav,18,22,29.835159301757812,0.474560022354126,2297.0,32.58031463623047
StandardGSGP,bioav,18,23,29.835159301757812,0.5492942333221436,2249.0,32.58031463623047
StandardGSGP,bioav,18,24,29.8284912109375,0.4826052188873291,2288.0,33.07998275756836
StandardGSGP,bioav,18,25,29.797998428344727,0.451977014541626,2157.0,32.448158264160156
StandardGSGP,bioav,18,26,29.797998428344727,0.4490082263946533,2075.0,32.448158264160156
StandardGSGP,bioav,18,27,29.797998428344727,0.42733168601989746,1983.0,32.448158264160156
StandardGSGP,bioav,18,28,29.755983352661133,0.45940470695495605,2131.0,32.974639892578125
StandardGSGP,bioav,18,29,29.246747970581055,0.5395948886871338,2243.0,30.921302795410156
StandardGSGP,bioav,18,30,28.487363815307617,0.49454164505004883,2345.0,31.763261795043945
StandardGSGP,bioav,18,31,28.487363815307617,0.5195698738098145,2549.0,31.763261795043945
StandardGSGP,bioav,18,32,28.487363815307617,0.5071732997894287,2462.0,31.763261795043945
StandardGSGP,bioav,18,33,28.471769332885742,0.49843358993530273,2487.0,31.861839294433594
StandardGSGP,bioav,18,34,28.471769332885742,0.5747799873352051,2562.0,31.861839294433594
StandardGSGP,bioav,18,35,28.471769332885742,0.5297384262084961,2678.0,31.861839294433594
StandardGSGP,bioav,18,36,28.471769332885742,0.5262453556060791,2550.0,31.861839294433594
StandardGSGP,bioav,18,37,28.471769332885742,0.5058457851409912,2519.0,31.861839294433594
StandardGSGP,bioav,18,38,28.471769332885742,0.5876193046569824,2662.0,31.861839294433594
StandardGSGP,bioav,18,39,28.471769332885742,0.525947093963623,2707.0,31.861839294433594
StandardGSGP,bioav,18,40,28.471769332885742,0.5452077388763428,2564.0,31.861839294433594
StandardGSGP,bioav,18,41,28.471769332885742,0.5595493316650391,2500.0,31.861839294433594
StandardGSGP,bioav,18,42,28.467947006225586,0.5505285263061523,2585.0,31.792430877685547
StandardGSGP,bioav,18,43,28.467947006225586,0.7043919563293457,2889.0,31.792430877685547
StandardGSGP,bioav,18,44,28.467947006225586,0.6791579723358154,3092.0,31.792430877685547
StandardGSGP,bioav,18,45,28.467947006225586,0.701056957244873,2952.0,31.792430877685547
StandardGSGP,bioav,18,46,28.467947006225586,0.6738314628601074,2840.0,31.792430877685547
StandardGSGP,bioav,18,47,28.467947006225586,0.6066503524780273,3027.0,31.792430877685547
StandardGSGP,bioav,18,48,28.467947006225586,0.5156357288360596,2959.0,31.792430877685547
StandardGSGP,bioav,18,49,28.467947006225586,0.5031137466430664,2899.0,31.792430877685547
StandardGSGP,bioav,18,50,28.467947006225586,0.5049796104431152,3011.0,31.792430877685547
StandardGSGP,bioav,18,51,28.467947006225586,0.5129156112670898,2645.0,31.792430877685547
StandardGSGP,bioav,18,52,28.443603515625,0.4811100959777832,2891.0,31.87300682067871
StandardGSGP,bioav,18,53,28.443603515625,0.49511146545410156,2938.0,31.87300682067871
StandardGSGP,bioav,18,54,28.443603515625,0.5131163597106934,3080.0,31.87300682067871
StandardGSGP,bioav,18,55,28.443603515625,0.5026373863220215,3087.0,31.87300682067871
StandardGSGP,bioav,18,56,28.443603515625,0.5331325531005859,2898.0,31.87300682067871
StandardGSGP,bioav,18,57,28.443603515625,0.4470374584197998,2686.0,31.87300682067871
StandardGSGP,bioav,18,58,28.443603515625,0.4374053478240967,2584.0,31.87300682067871
StandardGSGP,bioav,18,59,28.424537658691406,0.4381892681121826,2600.0,32.0461540222168
StandardGSGP,bioav,18,60,28.424537658691406,0.4881296157836914,2603.0,32.0461540222168
StandardGSGP,bioav,18,61,28.410001754760742,0.47310924530029297,2759.0,31.52986717224121
StandardGSGP,bioav,18,62,28.410001754760742,0.46711063385009766,2753.0,31.52986717224121
StandardGSGP,bioav,18,63,28.410001754760742,0.5031156539916992,3017.0,31.52986717224121
StandardGSGP,bioav,18,64,28.410001754760742,0.5309481620788574,3090.0,31.52986717224121
StandardGSGP,bioav,18,65,28.410001754760742,0.5681400299072266,3198.0,31.52986717224121
StandardGSGP,bioav,18,66,28.39347267150879,0.540635347366333,3367.0,31.47638702392578
StandardGSGP,bioav,18,67,28.39347267150879,0.5871329307556152,3631.0,31.47638702392578
StandardGSGP,bioav,18,68,28.39347267150879,0.6130099296569824,3478.0,31.47638702392578
StandardGSGP,bioav,18,69,28.39347267150879,0.5631351470947266,3452.0,31.47638702392578
StandardGSGP,bioav,18,70,28.380298614501953,0.5361270904541016,3307.0,32.6322135925293
StandardGSGP,bioav,18,71,28.136159896850586,0.5276269912719727,3241.0,32.32301712036133
StandardGSGP,bioav,18,72,28.136159896850586,0.6221404075622559,3689.0,32.32301712036133
StandardGSGP,bioav,18,73,28.136159896850586,0.5821366310119629,3723.0,32.32301712036133
StandardGSGP,bioav,18,74,28.05309295654297,0.5911409854888916,3793.0,32.32301712036133
StandardGSGP,bioav,18,75,28.05309295654297,0.6616644859313965,3892.0,32.32301712036133
StandardGSGP,bioav,18,76,28.05309295654297,0.603644609451294,3907.0,32.32301712036133
StandardGSGP,bioav,18,77,28.05309295654297,0.57112717628479,3738.0,32.32301712036133
StandardGSGP,bioav,18,78,28.05309295654297,0.6482086181640625,3603.0,32.32301712036133
StandardGSGP,bioav,18,79,28.05309295654297,0.5486564636230469,3525.0,32.32301712036133
StandardGSGP,bioav,18,80,28.05309295654297,0.5786495208740234,3694.0,32.32301712036133
StandardGSGP,bioav,18,81,28.05309295654297,0.57682204246521,3699.0,32.32301712036133
StandardGSGP,bioav,18,82,28.042930603027344,0.6501657962799072,3610.0,32.617454528808594
StandardGSGP,bioav,18,83,28.042930603027344,0.559180498123169,3445.0,32.617454528808594
StandardGSGP,bioav,18,84,28.042930603027344,0.5328872203826904,3323.0,32.617454528808594
StandardGSGP,bioav,18,85,27.95721435546875,0.5942540168762207,3395.0,32.617454528808594
StandardGSGP,bioav,18,86,27.95721435546875,0.5536444187164307,3477.0,32.617454528808594
StandardGSGP,bioav,18,87,27.95292091369629,0.5371448993682861,3314.0,32.56422424316406
StandardGSGP,bioav,18,88,27.95292091369629,0.5516338348388672,3317.0,32.56422424316406
StandardGSGP,bioav,18,89,27.95292091369629,0.6901812553405762,3541.0,32.56422424316406
StandardGSGP,bioav,18,90,27.95292091369629,0.5631358623504639,3264.0,32.56422424316406
StandardGSGP,bioav,18,91,27.95292091369629,0.6226401329040527,3335.0,32.56422424316406
StandardGSGP,bioav,18,92,27.95292091369629,0.6111438274383545,3428.0,32.56422424316406
StandardGSGP,bioav,18,93,27.95292091369629,0.6080808639526367,3268.0,32.56422424316406
StandardGSGP,bioav,18,94,27.95292091369629,0.5541486740112305,3277.0,32.56422424316406
StandardGSGP,bioav,18,95,27.95292091369629,0.4962337017059326,2923.0,32.56422424316406
StandardGSGP,bioav,18,96,27.95292091369629,0.6094925403594971,3099.0,32.56422424316406
StandardGSGP,bioav,18,97,27.95292091369629,0.49710798263549805,3027.0,32.56422424316406
StandardGSGP,bioav,18,98,27.95292091369629,0.5199649333953857,3136.0,32.56422424316406
StandardGSGP,bioav,18,99,27.95292091369629,0.5258736610412598,3204.0,32.56422424316406
StandardGSGP,bioav,18,100,27.95292091369629,0.6111457347869873,3360.0,32.56422424316406
StandardGSGP,bioav,19,0,46.28057098388672,0.10052990913391113,1549.0,50.8650016784668
StandardGSGP,bioav,19,1,44.65919494628906,0.16503691673278809,1513.0,51.92483139038086
StandardGSGP,bioav,19,2,44.1580696105957,0.18308162689208984,1244.0,48.786399841308594
StandardGSGP,bioav,19,3,42.932960510253906,0.15688490867614746,1408.0,44.160072326660156
StandardGSGP,bioav,19,4,39.891387939453125,0.16304636001586914,1178.0,44.4313850402832
StandardGSGP,bioav,19,5,39.891387939453125,0.14594006538391113,679.0,44.4313850402832
StandardGSGP,bioav,19,6,38.07278823852539,0.14853858947753906,676.0,38.874969482421875
StandardGSGP,bioav,19,7,37.11511993408203,0.16154193878173828,757.0,42.00239181518555
StandardGSGP,bioav,19,8,37.11511993408203,0.14603638648986816,636.0,42.00239181518555
StandardGSGP,bioav,19,9,37.11511993408203,0.16603946685791016,769.0,42.00239181518555
StandardGSGP,bioav,19,10,36.270286560058594,0.19055390357971191,891.0,41.100502014160156
StandardGSGP,bioav,19,11,36.15287399291992,0.1905510425567627,873.0,41.1161994934082
StandardGSGP,bioav,19,12,36.15287399291992,0.212050199508667,1021.0,41.1161994934082
StandardGSGP,bioav,19,13,36.02675247192383,0.238053560256958,1277.0,40.8997917175293
StandardGSGP,bioav,19,14,35.52690124511719,0.2780611515045166,1131.0,39.75324630737305
StandardGSGP,bioav,19,15,35.00114822387695,0.2360842227935791,1121.0,39.123165130615234
StandardGSGP,bioav,19,16,35.00114822387695,0.2230548858642578,1060.0,39.123165130615234
StandardGSGP,bioav,19,17,35.00114822387695,0.25305628776550293,1298.0,39.123165130615234
StandardGSGP,bioav,19,18,35.00114822387695,0.26056933403015137,1350.0,39.123165130615234
StandardGSGP,bioav,19,19,35.00114822387695,0.26413488388061523,1243.0,39.123165130615234
StandardGSGP,bioav,19,20,35.00114822387695,0.27710747718811035,1366.0,39.123165130615234
StandardGSGP,bioav,19,21,35.00114822387695,0.27607107162475586,1474.0,39.123165130615234
StandardGSGP,bioav,19,22,35.00114822387695,0.2830660343170166,1455.0,39.123165130615234
StandardGSGP,bioav,19,23,35.00114822387695,0.2800626754760742,1444.0,39.123165130615234
StandardGSGP,bioav,19,24,35.00114822387695,0.340101957321167,1501.0,39.123165130615234
StandardGSGP,bioav,19,25,35.00114822387695,0.31607699394226074,1709.0,39.123165130615234
StandardGSGP,bioav,19,26,35.00114822387695,0.3336019515991211,1830.0,39.123165130615234
StandardGSGP,bioav,19,27,35.00114822387695,0.3630862236022949,2050.0,39.123165130615234
StandardGSGP,bioav,19,28,35.00114822387695,0.3620412349700928,2040.0,39.123165130615234
StandardGSGP,bioav,19,29,34.81747817993164,0.3618466854095459,1943.0,38.88909149169922
StandardGSGP,bioav,19,30,34.81747817993164,0.41660189628601074,1984.0,38.88909149169922
StandardGSGP,bioav,19,31,34.81747817993164,0.34795212745666504,1844.0,38.88909149169922
StandardGSGP,bioav,19,32,34.81747817993164,0.3590855598449707,1975.0,38.88909149169922
StandardGSGP,bioav,19,33,34.81747817993164,0.36359071731567383,2012.0,38.88909149169922
StandardGSGP,bioav,19,34,34.56920623779297,0.3630979061126709,2043.0,39.0445671081543
StandardGSGP,bioav,19,35,34.52263259887695,0.3845090866088867,2218.0,38.94051742553711
StandardGSGP,bioav,19,36,34.52263259887695,0.40860438346862793,2033.0,38.94051742553711
StandardGSGP,bioav,19,37,34.21595001220703,0.37798643112182617,2105.0,38.708621978759766
StandardGSGP,bioav,19,38,34.21595001220703,0.45684099197387695,2237.0,38.708621978759766
StandardGSGP,bioav,19,39,33.21393966674805,0.4909958839416504,2443.0,35.31132888793945
StandardGSGP,bioav,19,40,33.21393966674805,0.5187110900878906,2472.0,35.31132888793945
StandardGSGP,bioav,19,41,33.21393966674805,0.5984954833984375,2563.0,35.31132888793945
StandardGSGP,bioav,19,42,33.21393966674805,0.5339736938476562,2675.0,35.31132888793945
StandardGSGP,bioav,19,43,33.21393966674805,0.5620501041412354,2835.0,35.31132888793945
StandardGSGP,bioav,19,44,33.21393966674805,0.5683815479278564,2940.0,35.31132888793945
StandardGSGP,bioav,19,45,33.21393966674805,0.6377658843994141,2883.0,35.31132888793945
StandardGSGP,bioav,19,46,32.65687561035156,0.5620291233062744,2974.0,35.33559036254883
StandardGSGP,bioav,19,47,32.65687561035156,0.5737814903259277,3029.0,35.33559036254883
StandardGSGP,bioav,19,48,32.65687561035156,0.5521435737609863,2936.0,35.33559036254883
StandardGSGP,bioav,19,49,32.65687561035156,0.5588488578796387,3056.0,35.33559036254883
StandardGSGP,bioav,19,50,32.65687561035156,0.6358580589294434,3121.0,35.33559036254883
StandardGSGP,bioav,19,51,32.65687561035156,0.582103967666626,3135.0,35.33559036254883
StandardGSGP,bioav,19,52,32.65687561035156,0.6112039089202881,3378.0,35.33559036254883
StandardGSGP,bioav,19,53,32.65687561035156,0.71512770652771,3584.0,35.33559036254883
StandardGSGP,bioav,19,54,32.65687561035156,0.6758534908294678,3768.0,35.33559036254883
StandardGSGP,bioav,19,55,32.656646728515625,0.6473226547241211,3598.0,35.3773193359375
StandardGSGP,bioav,19,56,32.625885009765625,0.6391775608062744,3535.0,34.60044479370117
StandardGSGP,bioav,19,57,32.625885009765625,0.6599419116973877,3228.0,34.60044479370117
StandardGSGP,bioav,19,58,32.625885009765625,0.5615968704223633,3038.0,34.60044479370117
StandardGSGP,bioav,19,59,32.61912155151367,0.5683729648590088,3092.0,34.59775161743164
StandardGSGP,bioav,19,60,32.54315185546875,0.6010289192199707,3167.0,34.49854278564453
StandardGSGP,bioav,19,61,32.52315139770508,0.6730566024780273,3323.0,34.6019401550293
StandardGSGP,bioav,19,62,32.50415802001953,0.6216397285461426,3423.0,34.75436019897461
StandardGSGP,bioav,19,63,32.50415802001953,0.6306192874908447,3450.0,34.75436019897461
StandardGSGP,bioav,19,64,32.502994537353516,0.6664502620697021,3222.0,34.6201171875
StandardGSGP,bioav,19,65,32.502994537353516,0.6265923976898193,3464.0,34.6201171875
StandardGSGP,bioav,19,66,32.502994537353516,0.6496427059173584,3544.0,34.6201171875
StandardGSGP,bioav,19,67,32.502994537353516,0.6516919136047363,3531.0,34.6201171875
StandardGSGP,bioav,19,68,32.502994537353516,0.7186059951782227,3563.0,34.6201171875
StandardGSGP,bioav,19,69,32.03786849975586,0.6600790023803711,3691.0,34.430545806884766
StandardGSGP,bioav,19,70,32.03786849975586,0.6975154876708984,3757.0,34.430545806884766
StandardGSGP,bioav,19,71,32.02043151855469,0.8066558837890625,3719.0,34.434165954589844
StandardGSGP,bioav,19,72,31.894832611083984,0.6789000034332275,3494.0,34.291709899902344
StandardGSGP,bioav,19,73,31.894832611083984,0.6769840717315674,3438.0,34.291709899902344
StandardGSGP,bioav,19,74,31.88971519470215,0.7288775444030762,3251.0,34.27107620239258
StandardGSGP,bioav,19,75,31.85028839111328,0.6710860729217529,3308.0,34.247371673583984
StandardGSGP,bioav,19,76,31.85028839111328,0.676903247833252,3369.0,34.247371673583984
StandardGSGP,bioav,19,77,31.750186920166016,0.6497766971588135,3285.0,34.30809020996094
StandardGSGP,bioav,19,78,30.86467742919922,0.7453453540802002,3504.0,33.320159912109375
StandardGSGP,bioav,19,79,30.86467742919922,0.6207120418548584,3190.0,33.320159912109375
StandardGSGP,bioav,19,80,30.667377471923828,0.6332714557647705,3253.0,33.26496505737305
StandardGSGP,bioav,19,81,30.667377471923828,0.6443328857421875,3243.0,33.26496505737305
StandardGSGP,bioav,19,82,30.667377471923828,0.7221183776855469,3317.0,33.26496505737305
StandardGSGP,bioav,19,83,30.667377471923828,0.6606981754302979,3486.0,33.26496505737305
StandardGSGP,bioav,19,84,30.667377471923828,0.6503727436065674,3423.0,33.26496505737305
StandardGSGP,bioav,19,85,30.667377471923828,0.7808370590209961,3448.0,33.26496505737305
